============================================================
EXECUTANDO EXEMPLOS DO BIONIX
============================================================

[1/4] Exemplo 1: Testes do Núcleo (exemplo)...

[2/4] Exemplo 2: Modelo Linear com CSV e persistência...

[3/4] Exemplo 3: Espirais intercaladas com BMP + autograd + MLP...

[4/4] Exemplo 4: Reconhecimento de dígitos 0-9 com MLP...
--- Exemplo e000004: reconhecimento de dígitos (0-9) com MLP ---
Arquivos split | treino: 2240 | valid: 480 | teste: 480
Redimensionamento alvo: 32 x 32
Carregando 2240 imagens...
  progresso: 500 / 2240
  progresso: 1000 / 2240
  progresso: 1500 / 2240
  progresso: 2000 / 2240
Carregando 480 imagens...
Carregando 480 imagens...
Amostras treino: 2240 | Features: 1024
Amostras validação: 480 | Amostras teste: 480 | Classes: 10
Carregando pesos salvos de: exemplos/e000004_reconhecimento_digitos/pesos_mlp_digits.txt
Configuração MLP | Ativação saída: softmax | Perda: cross_entropy
Epocas: 1500 | Lote: 64 | LR: 0.005 | ReduceOnPlateau: True | FatorReduceLR: 0.5 | PacienciaReduceLR: 5 | LRMinReduce: 0.0001 | InferenciaSomente: False | SalvarCheckpoint: True
Época 436 | Loss treino médio: 1.8919386 | Loss validação: 1.9574615 | Acc validação: 0.37291667 | LR: 0.0001
Época 437 | Loss treino médio: 1.8917915 | Loss validação: 1.9573417 | Acc validação: 0.37291667 | LR: 0.0001
Época 438 | Loss treino médio: 1.8917673 | Loss validação: 1.9573418 | Acc validação: 0.37083334 | LR: 0.0001
Época 439 | Loss treino médio: 1.8914611 | Loss validação: 1.9572736 | Acc validação: 0.37291667 | LR: 0.0001
Época 440 | Loss treino médio: 1.8914106 | Loss validação: 1.9572454 | Acc validação: 0.375 | LR: 0.0001
Época 441 | Loss treino médio: 1.8914474 | Loss validação: 1.9571691 | Acc validação: 0.37708333 | LR: 0.0001
Época 442 | Loss treino médio: 1.8913519 | Loss validação: 1.957112 | Acc validação: 0.37291667 | LR: 0.0001
Época 443 | Loss treino médio: 1.8913251 | Loss validação: 1.957055 | Acc validação: 0.37291667 | LR: 0.0001
Época 444 | Loss treino médio: 1.8912022 | Loss validação: 1.9569295 | Acc validação: 0.37291667 | LR: 0.0001
Época 445 | Loss treino médio: 1.8910147 | Loss validação: 1.9568603 | Acc validação: 0.37291667 | LR: 0.0001
Época 446 | Loss treino médio: 1.8908707 | Loss validação: 1.956722 | Acc validação: 0.37291667 | LR: 0.0001
Época 447 | Loss treino médio: 1.8907926 | Loss validação: 1.9566302 | Acc validação: 0.375 | LR: 0.0001
Época 448 | Loss treino médio: 1.8906955 | Loss validação: 1.9565648 | Acc validação: 0.375 | LR: 0.0001
Época 449 | Loss treino médio: 1.8905029 | Loss validação: 1.956499 | Acc validação: 0.375 | LR: 0.0001
Época 450 | Loss treino médio: 1.8904262 | Loss validação: 1.9564301 | Acc validação: 0.37083334 | LR: 0.0001
Época 451 | Loss treino médio: 1.890344 | Loss validação: 1.9563482 | Acc validação: 0.37083334 | LR: 0.0001
Época 452 | Loss treino médio: 1.890201 | Loss validação: 1.9561507 | Acc validação: 0.37083334 | LR: 0.0001
Época 453 | Loss treino médio: 1.890266 | Loss validação: 1.95612 | Acc validação: 0.37291667 | LR: 0.0001
Época 454 | Loss treino médio: 1.8900576 | Loss validação: 1.9560117 | Acc validação: 0.37083334 | LR: 0.0001
Época 455 | Loss treino médio: 1.890101 | Loss validação: 1.9559692 | Acc validação: 0.37291667 | LR: 0.0001
Época 456 | Loss treino médio: 1.8900225 | Loss validação: 1.9558083 | Acc validação: 0.375 | LR: 0.0001
